route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
74291,1,48737950,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127592,1061238,1,1
74291,1,48737942,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127605,1061238,1,1
74291,1,48737857,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127604,1061238,1,1
74291,1,48737883,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127591,1061238,1,1
74291,1,48737851,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127595,1061238,1,1
74291,1,48737920,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127601,1061238,1,1
74291,1,48737828,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127602,1061238,1,1
74291,1,48737829,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127597,1061238,1,1
74291,1,48737830,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127598,1061238,1,1
74291,1,48737831,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127592,1061238,1,1
74291,1,48737944,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127605,1061238,1,1
74291,1,48737887,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127604,1061238,1,1
74291,1,48737934,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127591,1061238,1,1
74291,1,48737911,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127595,1061238,1,1
74291,1,48737908,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127601,1061238,1,1
74291,1,48737893,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127602,1061238,1,1
74291,1,48737889,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127597,1061238,1,1
74291,1,48737875,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127598,1061238,1,1
74291,1,48737958,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127592,1061238,1,1
74291,1,48737881,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127605,1061238,1,1
74291,1,48737832,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127604,1061238,1,1
74291,1,48737833,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127591,1061238,1,1
74291,1,48737825,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127595,1061238,1,1
74291,1,48737817,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127601,1061238,1,1
74291,1,48737818,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127602,1061238,1,1
74291,1,48737863,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127597,1061238,1,1
74291,1,48737954,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127598,1061238,1,1
74291,1,48737951,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127592,1061238,1,1
74291,1,48737949,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127605,1061238,1,1
74291,1,48737854,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127604,1061238,1,1
74291,1,48737855,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127591,1061238,1,1
74291,1,48737856,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127595,1061238,1,1
74291,1,48737936,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127601,1061238,1,1
74291,1,48737948,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127602,1061238,1,1
74291,1,48737824,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127597,1061238,1,1
74291,1,48737842,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127598,1061238,1,1
74291,1,48737955,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127592,1061238,1,1
74291,1,48737945,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127605,1061238,1,1
74291,1,48737946,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127604,1061238,1,1
74291,1,48737960,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127591,1061238,1,1
74291,1,48737932,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127595,1061238,1,1
74291,1,48737918,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127601,1061238,1,1
74291,1,48737885,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127602,1061238,1,1
74291,1,48737879,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127603,1061238,1,1
74291,1,48737880,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127597,1061238,1,1
74291,1,48737940,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127598,1061238,1,1
74291,1,48737866,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127594,1061238,1,1
74291,1,48737859,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127606,1061238,1,1
74291,1,48737820,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127592,1061238,1,1
74291,1,48737864,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127605,1061238,1,1
74291,1,48737939,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127604,1061238,1,1
74291,1,48737809,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127610,1061238,1,1
74291,1,48737919,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127591,1061238,1,1
74291,1,48737961,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127599,1061238,1,1
74291,1,48737952,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127595,1061238,1,1
74291,1,48737853,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127601,1061238,1,1
74291,1,48737823,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127602,1061238,1,1
74291,1,48737959,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127603,1061238,1,1
74291,1,48737858,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127597,1061238,1,1
74291,1,48737903,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127598,1061238,1,1
74291,1,48737904,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127594,1061238,1,1
74291,1,48737905,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127606,1061238,1,1
74291,1,48737861,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127592,1061238,1,1
74291,1,48737872,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127605,1061238,1,1
74291,1,48737862,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127604,1061238,1,1
74291,1,48737821,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127610,1061238,1,1
74291,1,48737886,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127607,1061238,1,1
74291,1,48737909,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127599,1061238,1,1
74291,1,48737865,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127595,1061238,1,1
74291,1,48737840,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127601,1061238,1,1
74291,1,48737869,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127602,1061238,1,1
74291,1,48737929,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127603,1061238,1,1
74291,1,48737956,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127597,1061238,1,1
74291,1,48737957,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127598,1061238,1,1
74291,1,48737930,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127594,1061238,1,1
74291,1,48737843,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127606,1061238,1,1
74291,1,48737846,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127592,1061238,1,1
74291,1,48737935,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127605,1061238,1,1
74291,1,48737895,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127604,1061238,1,1
74291,1,48737896,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127610,1061238,1,1
74291,1,48737927,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127607,1061238,1,1
74291,1,48737897,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127599,1061238,1,1
74291,1,48737844,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127601,1061238,1,1
74291,1,48737898,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127602,1061238,1,1
74291,1,48737837,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127597,1061238,1,1
74291,1,48737847,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127594,1061238,1,1
74291,1,48737848,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127592,1061238,1,1
74291,1,48737849,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127604,1061238,1,1
74291,1,48737937,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127607,1061238,1,1
74291,1,48737845,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127601,1061238,1,1
74291,1,48737914,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127602,1061238,1,1
74291,1,48737884,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127597,1061238,1,1
74291,1,48737953,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127594,1061238,1,1
74291,1,48737962,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127592,1061238,1,1
74291,1,48737852,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127604,1061238,1,1
74291,1,48737826,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127607,1061238,1,1
74291,1,48737827,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127601,1061238,1,1
74291,1,48737891,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127602,1061238,1,1
74291,1,48737892,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127597,1061238,1,1
74291,1,48737938,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127594,1061238,1,1
74291,1,48737902,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127592,1061238,1,1
74291,1,48737867,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127604,1061238,1,1
74291,1,48737871,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127607,1061238,1,1
74291,1,48737870,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127601,1061238,1,1
74291,1,48737921,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127602,1061238,1,1
74291,1,48737834,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127597,1061238,1,1
74291,1,48737915,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127594,1061238,1,1
74291,1,48737943,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127592,1061238,1,1
74291,1,48737894,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127607,1061238,1,1
74291,1,48737922,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127601,1061238,1,1
74291,1,48737878,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127602,1061238,1,1
74291,1,48737913,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127597,1061238,1,1
74291,1,48737924,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127594,1061238,1,1
74291,1,48737923,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127592,1061238,1,1
74291,1,48737900,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127607,1061238,1,1
74291,1,48737899,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127601,1061238,1,1
74291,1,48737888,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127602,1061238,1,1
74291,1,48737933,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127597,1061238,1,1
74291,1,48737912,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127594,1061238,1,1
74291,1,48737836,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127592,1061238,1,1
74291,1,48737901,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127607,1061238,1,1
74291,1,48737963,NORTH - 100A FLEMINGDON PARK towards DON MILLS & WYNFORD,,1,2127601,1061238,1,1
74292,1,48738003,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2127613,1061239,1,1
74292,1,48737996,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2127613,1061240,1,1
74292,1,48737995,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2127613,1061240,1,1
74292,1,48737994,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2127613,1061240,1,1
74292,1,48737993,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2127613,1061240,1,1
74292,1,48738000,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2127611,1061240,1,1
74292,1,48737992,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2127613,1061240,1,1
74292,1,48737970,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2127611,1061240,1,1
74292,1,48737997,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2127613,1061240,1,1
74292,1,48737991,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2127611,1061240,1,1
74292,1,48737990,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2127611,1061240,1,1
74292,1,48737989,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2127611,1061240,1,1
74292,1,48737988,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2127611,1061240,1,1
74292,1,48737987,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2127611,1061240,1,1
74292,1,48737986,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2127611,1061240,1,1
74292,1,48737985,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2127611,1061240,1,1
74292,1,48737984,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2127611,1061240,1,1
74292,1,48737983,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2127611,1061240,1,1
74292,1,48737982,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2127611,1061240,1,1
74292,1,48738002,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2127611,1061240,1,1
74292,1,48737981,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2127611,1061240,1,1
74292,1,48737980,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2127611,1061240,1,1
74292,1,48737979,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2127611,1061240,1,1
74292,1,48737978,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2127611,1061240,1,1
74292,1,48737977,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2127611,1061240,1,1
74292,1,48738001,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2127612,1061240,1,1
74292,1,48737998,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2127611,1061240,1,1
74292,1,48737976,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2127612,1061240,1,1
74292,1,48737999,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2127611,1061240,1,1
74292,1,48737975,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2127612,1061240,1,1
74292,1,48737974,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2127611,1061240,1,1
74292,1,48737973,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2127611,1061240,1,1
74292,1,48737971,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2127611,1061240,1,1
74292,1,48737969,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2127611,1061240,1,1
74292,1,48737968,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2127611,1061240,1,1
74292,1,48737967,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2127611,1061240,1,1
74292,1,48737972,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2127611,1061240,1,1
74292,1,48737965,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2127611,1061240,1,1
74292,1,48737964,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2127611,1061240,1,1
74292,1,48737966,SOUTH - 101 DOWNSVIEW PARK towards STANLEY GREENE BLVD,,0,2127611,1061240,1,1
74292,1,48738023,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2127613,1061242,1,1
74292,1,48738022,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2127613,1061242,1,1
74292,1,48738021,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2127613,1061242,1,1
74292,1,48738027,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2127613,1061242,1,1
74292,1,48738026,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2127613,1061242,1,1
74292,1,48738025,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2127611,1061242,1,1
74292,1,48738030,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2127613,1061242,1,1
74292,1,48738043,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2127611,1061242,1,1
74292,1,48738011,NORTH - 101 DOWNSVIEW PARK SHORT TURN,,1,2127613,1061241,1,1
74292,1,48738033,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2127611,1061242,1,1
74292,1,48738019,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2127611,1061242,1,1
74292,1,48738018,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2127611,1061242,1,1
74292,1,48738017,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2127611,1061242,1,1
74292,1,48738016,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2127611,1061242,1,1
74292,1,48738015,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2127611,1061242,1,1
74292,1,48738014,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2127611,1061242,1,1
74292,1,48738024,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2127611,1061242,1,1
74292,1,48738007,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2127611,1061242,1,1
74292,1,48738006,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2127611,1061242,1,1
74292,1,48738005,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2127611,1061242,1,1
74292,1,48738032,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2127611,1061242,1,1
74292,1,48738004,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2127611,1061242,1,1
74292,1,48738031,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2127611,1061242,1,1
74292,1,48738038,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2127611,1061242,1,1
74292,1,48738029,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2127611,1061242,1,1
74292,1,48738028,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2127612,1061242,1,1
74292,1,48738012,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2127611,1061242,1,1
74292,1,48738010,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2127612,1061242,1,1
74292,1,48738013,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2127611,1061242,1,1
74292,1,48738039,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2127612,1061242,1,1
74292,1,48738034,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2127611,1061242,1,1
74292,1,48738009,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2127611,1061242,1,1
74292,1,48738036,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2127611,1061242,1,1
74292,1,48738035,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2127611,1061242,1,1
74292,1,48738008,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2127611,1061242,1,1
74292,1,48738042,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2127611,1061242,1,1
74292,1,48738041,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2127611,1061242,1,1
74292,1,48738040,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2127611,1061242,1,1
74292,1,48738037,NORTH - 101 DOWNSVIEW PARK towards DOWNSVIEW PARK STATION,,1,2127611,1061242,1,1
74292,1,48738020,NORTH - 101 DOWNSVIEW PARK SHORT TURN,,1,2127611,1061241,1,1
74293,1,48738045,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2127624,1061246,1,1
74293,1,48738047,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2127617,1061246,1,1
74293,1,48738048,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2127627,1061246,1,1
74293,1,48738049,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2127621,1061246,1,1
74293,1,48738050,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2127614,1061246,1,1
74293,1,48738051,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2127633,1061246,1,1
74293,1,48738052,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2127625,1061246,1,1
74293,1,48738053,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2127631,1061246,1,1
74293,1,48738044,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2127615,1061244,1,1
74293,1,48738054,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2127635,1061246,1,1
74293,1,48738046,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2127639,1061244,1,1
74293,1,48738055,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2127622,1061246,1,1
74293,1,48738056,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2127626,1061246,1,1
74293,1,48738195,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2127618,1061244,1,1
74293,1,48738057,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2127636,1061246,1,1
74293,1,48738058,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2127624,1061246,1,1
74293,1,48738125,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2127623,1061244,1,1
74293,1,48738196,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2127617,1061246,1,1
74293,1,48738197,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2127627,1061246,1,1
74293,1,48738126,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2127634,1061244,1,1
74293,1,48738198,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2127621,1061246,1,1
74293,1,48738122,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2127614,1061246,1,1
74293,1,48738127,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2127629,1061244,1,1
74293,1,48738123,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2127633,1061246,1,1
74293,1,48738124,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2127625,1061246,1,1
74293,1,48738190,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2127630,1061244,1,1
74293,1,48738138,SOUTH - 102 MARKHAM RD towards WARDEN STATION,,0,2127631,1061246,1,1
